birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1976,M40,ESP,Malaga,F,9037,00:39:16,01:08:05,01:23:53,01:23:49
1995,M20,HUN,Miskolc,F,4378,00:38:44,01:07:56,01:24:05,01:23:54
1991,M25,CZE,Olomouc,F,9073,00:39:36,01:08:36,01:24:52,01:24:16
1992,M25,HUN,Kaposvár,F,9290,00:38:41,01:07:53,01:24:29,01:24:20
1975,M40,HUN,Budapest,F,5857,00:39:17,01:08:32,01:24:28,01:24:24
1973,M40,HUN,Budapest,F,4724,00:40:09,01:09:01,01:24:48,01:24:27
1981,M35,FRA,DREUIL LES AMIENS,F,8574,00:39:17,01:08:46,01:24:36,01:24:31
1996,M20,HUN,Budapest,F,4980,00:40:55,01:09:15,01:24:42,01:24:36
1967,M50,GER,Bindlach,F,8494,00:39:35,01:08:50,01:24:42,01:24:37
1979,M35,SVK,Galanta,F,8396,00:39:31,01:08:23,01:24:45,01:24:38
1984,M30,HUN,Tatabánya,F,4546,00:40:01,01:08:48,01:24:59,01:24:40
1975,M40,HUN,Szigetszentmiklós,F,4749,00:40:10,01:09:08,01:25:01,01:24:40
1988,M25,MNE,Herceg Novi,F,8994,00:39:45,01:09:05,01:24:53,01:24:48
1985,M30,ESP,Ciudad Real,F,8628,00:39:47,01:08:54,01:25:18,01:24:54
1973,M45,ITA,Fornaci Di Barga,F,8566,00:38:53,01:08:32,01:25:00,01:24:58
1970,M45,ITA,Lucca,F,8502,00:38:52,01:08:32,01:25:00,01:24:58
1980,M35,HUN,Budapest,F,6800,00:39:53,01:09:05,01:25:04,01:24:59
1992,M25,GER,Bubenreuth,F,9121,00:40:10,01:09:10,01:25:24,01:24:59
1987,M30,SVK,Budapest,F,2605,00:40:05,01:09:16,01:25:41,01:25:04
1987,M30,HUN,Kerepes,F,2875,00:39:55,01:09:13,01:25:15,01:25:06
1976,M40,HUN,Budapest,F,1956,00:40:11,01:09:12,01:25:22,01:25:08
1982,M35,,Syros,F,8169,00:40:16,01:09:51,01:25:15,01:25:08
1978,M35,HUN,Budapest,F,7274,00:40:22,01:09:19,01:25:24,01:25:10
1973,M45,BEL,Budapest,F,8106,00:39:50,01:09:17,01:25:27,01:25:23
1974,M40,SWE,Stockholm,F,9170,00:39:19,01:08:52,01:25:49,01:25:32
1987,M30,HUN,Győr,F,1543,00:39:32,01:09:10,01:25:36,01:25:33
1969,M45,HUN,Sárospatak,F,3639,00:39:49,01:09:28,01:25:44,01:25:36
1993,M20,HUN,Budapest,F,3061,00:38:40,01:08:53,01:25:44,01:25:43
1976,M40,HUN,Budapest,F,4544,00:39:46,01:09:12,01:25:52,01:25:45
1985,M30,HUN,Budapest,F,3835,00:40:42,01:10:00,01:26:19,01:25:51
1988,W25,POL,Lublin,N,9166,00:39:45,01:09:29,01:25:56,01:25:52
2000,M16,HUN,Budapest,F,1459,00:40:37,01:10:12,01:26:01,01:25:53
1988,M25,HUN,Debrecen Pallag,F,7195,00:38:56,01:09:20,01:26:01,01:25:55
1983,M30,HUN,Hatvan,F,3190,00:40:12,01:09:36,01:26:13,01:26:01
1972,M45,HUN,Budapest,F,5047,00:41:16,01:10:34,01:26:18,01:26:06
1981,M35,HUN,Budapest,F,1970,00:39:47,01:09:16,01:26:11,01:26:06
1977,M40,HUN,Budapest,F,2153,00:40:45,01:10:17,01:26:21,01:26:08
1967,M50,GRE,Athens,F,8305,00:40:50,01:10:41,01:26:17,01:26:09
1987,M30,HUN,Budapest,F,4794,00:40:09,01:09:52,01:26:25,01:26:16
1969,M45,ESP,Barberŕ Del Vallés,F,8253,00:38:39,01:09:13,01:26:32,01:26:28
1973,M40,HUN,Budapest,F,4690,00:40:42,01:10:14,01:27:10,01:26:43
1973,M40,HUN,Budapest,F,7456,00:41:27,01:10:45,01:26:57,01:26:44
1988,M25,HUN,Budapest,F,5994,00:41:10,01:10:11,01:26:55,01:26:44
1990,M25,HUN,Nak,F,3474,00:40:35,01:10:28,01:27:04,01:26:52
1966,M50,ESP,Getafe,F,8247,00:40:39,01:10:38,01:27:00,01:26:54
1985,M30,SRB,Novi Sad,F,8713,00:41:19,01:11:08,01:27:30,01:26:57
1987,M30,MLT,Swatar,F,8162,00:41:13,01:11:08,01:27:02,01:26:58
1980,M35,HUN,Békéscsaba,F,2386,00:40:03,01:09:55,01:27:08,01:26:59
1993,M20,HUN,Budapest,F,4130,00:41:15,01:10:52,01:27:39,01:27:02
1986,M30,HUN,Békéscsaba,F,954,00:40:06,01:10:10,01:27:13,01:27:05
1974,M40,HUN,Telki,F,3434,00:40:43,01:10:48,01:27:19,01:27:08
1978,M35,HUN,Nagymaros,F,4971,00:40:57,01:10:36,01:27:42,01:27:08
1990,M25,HUN,Budapest,F,4890,00:39:16,01:09:51,01:27:19,01:27:09
1997,M20,USA,Madison,F,8962,00:42:11,01:11:27,01:27:26,01:27:10
1974,M40,HUN,Budapest,F,6536,00:40:15,01:10:27,01:27:34,01:27:12
1992,M25,HUN,Budapest,F,1547,00:40:43,01:10:33,01:27:18,01:27:14
1991,W25,AUS,Sydney,N,9200,00:40:51,01:11:23,01:27:19,01:27:15
1977,W40,HUN,Budapest,N,5844,00:39:34,01:10:24,01:27:18,01:27:17
1984,M30,HUN,Budapest,F,6532,00:40:36,01:10:32,01:27:37,01:27:18
1966,M50,HUN,Szombathely,F,6432,00:40:29,01:10:39,01:27:30,01:27:19
1972,M45,HUN,Budapest,F,7052,00:41:16,01:10:51,01:27:36,01:27:21
1994,M20,RUS,Moscow,F,8357,00:41:00,01:10:52,01:27:28,01:27:23
1983,M30,ESP,Lodosa,F,8635,00:39:24,01:10:14,01:27:25,01:27:23
1978,M40,HUN,Tiszakécske,F,3252,00:41:10,01:10:56,01:27:34,01:27:25
1974,M40,HUN,Kengyel,F,2368,00:40:29,01:10:53,01:27:32,01:27:25
1990,M25,HUN,Vecsés,F,881,00:40:55,01:10:56,01:27:50,01:27:30
1983,M30,HUN,Budapest,F,3512,00:40:50,01:11:00,01:27:41,01:27:31
1983,M30,AUT,Vienna,F,8616,00:40:57,01:11:23,01:27:43,01:27:34
1967,M50,FRA,Lorient,F,8742,00:41:39,01:11:29,01:27:43,01:27:34
1993,M20,MAR,Budapest,F,9115,00:40:31,01:10:56,01:27:37,01:27:34
1980,M35,HUN,Budapest,F,4083,00:40:00,01:10:05,01:27:38,01:27:34
1979,M35,HUN,Kaposvár,F,6729,00:40:55,01:10:56,01:27:43,01:27:37
1993,M25,USA,Budapest,F,9108,00:40:25,01:11:55,01:28:17,01:27:37
1992,M25,HUN,Budapest,F,2134,00:42:00,01:11:42,01:27:56,01:27:37
2000,M16,HUN,Gödöllő,F,390,00:41:13,01:11:00,01:27:57,01:27:39
1954,M60,TUR,Ankara,F,8781,00:40:51,01:11:04,01:27:43,01:27:41
1985,M30,HUN,Budakeszi,F,1503,00:39:53,01:10:38,01:28:02,01:27:51
1972,M45,HUN,Budapest,F,2177,00:41:06,01:11:18,01:27:59,01:27:51
1992,M25,HUN,Eger,F,3655,00:40:10,01:11:01,01:28:00,01:27:52
1989,M25,HUN,Budapest,F,6835,00:41:55,01:11:52,01:28:15,01:27:55
1994,M20,HUN,Gödöllő,F,1463,00:42:41,01:12:28,01:28:22,01:27:58
1985,M30,HUN,Budapest,F,7042,00:38:13,01:11:02,01:28:02,01:28:00
1976,M40,HUN,Kistarcsa,F,2466,00:40:37,01:11:17,01:28:17,01:28:02
1972,M45,HUN,Győr,F,6982,00:40:29,01:11:05,01:28:20,01:28:02
1987,M30,CZE,Újezd u Brna,F,9068,00:41:03,01:11:30,01:29:00,01:28:06
1980,W35,HUN,Kecskemét,N,5278,00:40:59,01:11:42,01:28:16,01:28:07
1987,M30,HUN,Karcag,F,5277,00:40:44,01:11:44,01:28:13,01:28:07
1992,M25,HUN,Budapest,F,1268,00:40:23,01:11:16,01:28:29,01:28:23
1981,M35,HUN,Székesfehérvár,F,1090,00:42:06,01:11:53,01:29:14,01:28:23
1998,M20,HUN,Veszprém,F,1217,00:41:02,01:11:26,01:28:34,01:28:24
1983,M30,HUN,Budakalász,F,2755,00:41:54,01:12:11,01:28:45,01:28:26
1996,M20,HUN,Budapest,F,3063,00:39:39,01:10:49,01:28:37,01:28:28
1970,M45,HUN,Debrecen Pallag,F,2222,00:41:44,01:11:51,01:28:44,01:28:29
1993,M25,NOR,Porsgrunn,F,8112,00:42:17,01:12:22,01:29:10,01:28:31
1985,M30,GBR,Budapest,F,1625,00:41:27,01:12:02,01:28:56,01:28:34
1990,M25,HUN,Győr,F,4136,00:42:15,01:12:30,01:28:55,01:28:35
1965,M50,GBR,BURY,F,8259,00:41:34,01:11:45,01:28:57,01:28:36
1992,M25,HUN,Budapest,F,6939,00:41:41,01:12:00,01:28:52,01:28:40
1975,M40,HUN,Pomáz,F,7584,00:42:00,01:12:23,01:28:52,01:28:40
1977,M40,HUN,Budapest,F,5183,00:42:13,01:12:33,01:28:55,01:28:41
1990,M25,HUN,Budapest,F,7441,00:41:41,01:11:52,01:29:01,01:28:41
1984,M30,POL,Pruszków,F,8680,00:40:43,01:11:20,01:28:56,01:28:44
1977,M40,HUN,Budapest,F,3085,00:42:32,01:12:52,01:29:13,01:28:47
1978,M40,BRA,Puerto Real,F,8827,00:40:27,01:11:14,01:29:01,01:28:49
1979,M35,HUN,Gyula,F,7367,00:42:02,01:12:25,01:29:10,01:28:50
1975,M40,FIN,Söderkulla,F,8870,00:42:02,01:12:32,01:29:02,01:28:51
1975,M40,HUN,Budapest,F,5622,00:41:42,01:12:12,01:29:04,01:28:53
1973,M40,HUN,Békés,F,2840,00:41:27,01:12:16,01:29:18,01:28:53
1986,M30,HUN,Miskolc,F,1627,00:41:52,01:12:16,01:29:02,01:28:57
1984,M30,HUN,Szekszárd,F,5907,00:41:20,01:12:05,01:29:30,01:28:58
1974,M40,POL,Tarchały Wielkie,F,8557,00:42:05,01:12:25,01:29:24,01:28:59
1980,M35,HUN,Budapest,F,7561,00:41:09,01:11:57,01:29:12,01:29:02
1980,M35,SVK,Galanta,F,8300,00:39:50,01:11:16,01:29:08,01:29:02
1985,M30,HUN,Tatabánya,F,6119,00:41:51,01:12:21,01:29:35,01:29:05
1970,M45,HUN,Szigethalom,F,449,00:42:01,01:12:15,01:29:12,01:29:06
1995,M20,ITA,Appiano Sulla Strada Del Vino,F,8765,00:41:40,01:12:23,01:32:19,01:29:07
1990,M25,HUN,Szekszárd,F,4943,00:42:10,01:12:33,01:29:14,01:29:09
1987,M30,HUN,Budapest,F,3455,00:41:49,01:12:38,01:29:16,01:29:11
1980,M35,HUN,Budapest,F,7150,00:42:10,01:12:30,01:29:31,01:29:11
1995,M20,HUN,Tata,F,3430,00:42:10,01:12:29,01:29:32,01:29:13
1968,M45,HUN,Budapest,F,34,00:41:20,01:12:26,01:29:22,01:29:14
1980,M35,HUN,Budapest,F,4500,00:41:53,01:12:29,01:29:33,01:29:14
1977,M40,NOR,Hvam,F,8167,00:42:27,01:12:49,01:29:19,01:29:15
1981,M35,BEL,Eupen,F,8542,00:42:06,01:12:34,01:29:30,01:29:16
1977,M40,HUN,Budapest,F,6044,00:42:09,01:12:38,01:29:39,01:29:16
1989,M25,HUN,Debrecen,F,1213,00:42:13,01:12:41,01:29:32,01:29:17
1981,M35,SVK,Budapest,F,2243,00:42:06,01:12:31,01:29:42,01:29:19
1993,M25,HUN,Gyula,F,2545,00:41:46,01:12:18,01:29:29,01:29:20
1984,M30,HUN,Budapest,F,162,00:41:23,01:12:22,01:29:30,01:29:20
1975,M40,HUN,Mosonmagyaróvár,F,1978,00:42:10,01:12:28,01:29:39,01:29:23
1982,M35,GBR,Budapest,F,5608,00:41:26,01:12:18,01:29:46,01:29:23
1978,M35,HUN,Budapest,F,5335,00:42:06,01:13:04,01:29:46,01:29:27
1982,M35,HUN,Érd,F,473,00:42:01,01:12:28,01:29:50,01:29:28
1989,M25,HUN,Budapest,F,4993,00:43:14,01:13:38,01:31:01,01:29:29
1970,M45,HUN,Budapest,F,7500,00:42:15,01:12:33,01:29:49,01:29:35
2000,M16,HUN,Szikszó,F,5270,00:40:05,01:11:51,01:29:44,01:29:36
1978,M35,HUN,Szombathely,F,486,00:41:35,01:12:44,01:29:43,01:29:39
1975,M40,HUN,Göd (Alsógöd),F,2555,00:42:17,01:12:46,01:29:53,01:29:40
1976,M40,HUN,Gödöllő,F,7501,00:42:18,01:12:45,01:29:56,01:29:41
1976,M40,HUN,Budapest,F,5780,00:41:31,01:12:35,01:29:58,01:29:46
1974,M40,HUN,Budapest,F,5359,00:41:36,01:12:22,01:30:14,01:29:49
1969,M45,HUN,Göd (Alsógöd),F,6130,00:42:16,01:12:48,01:30:05,01:29:50
1986,M30,HUN,Budapest,F,2600,00:43:05,01:13:39,01:30:03,01:29:50
1983,M30,HUN,Budapest,F,1825,00:41:53,01:12:44,01:29:57,01:29:52
1987,M30,HUN,Gyöngyös,F,4739,00:42:20,01:13:13,01:30:02,01:29:55
1980,M35,HUN,Mosonmagyaróvár,F,780,00:42:19,01:13:03,01:30:11,01:29:55
1975,M40,HUN,Budapest,F,5954,00:41:41,01:12:46,01:30:08,01:29:56
1969,M45,HUN,Budapest,F,4663,00:42:08,01:12:38,01:30:21,01:30:01
1978,M40,HUN,Budapest,F,4249,00:41:01,01:12:28,01:30:26,01:30:12
1985,M30,HUN,Debrecen,F,2435,00:42:39,01:13:12,01:30:50,01:30:16
1973,M40,HUN,Budapest,F,952,00:42:09,01:12:56,01:31:00,01:30:19
1988,M25,BEL,Lichtaart,F,8512,00:42:38,01:13:19,01:30:40,01:30:20
1976,M40,HUN,Budapest,F,5204,00:41:22,01:12:48,01:30:29,01:30:22
1991,M25,HUN,Ostoros,F,5271,00:39:32,01:12:51,01:30:31,01:30:25
1993,M25,,,F,9263,00:41:05,01:12:36,01:30:52,01:30:28
1972,M45,GBR,Liverpool,F,8279,00:42:48,01:13:36,01:30:59,01:30:28
1993,M25,HUN,Budapest,F,7261,00:42:12,01:12:48,01:30:52,01:30:29
1980,M35,HUN,Budapest,F,5565,00:42:06,01:12:55,01:30:58,01:30:32
1967,M50,HUN,Kaposvár,F,6882,00:41:39,01:13:14,01:30:37,01:30:33
1989,M25,HUN,Lovasberény,F,3716,00:42:47,01:13:36,01:31:13,01:30:35
1968,M50,HUN,Szentendre,F,3874,00:42:36,01:14:02,01:31:02,01:30:36
1987,M30,TUR,Istanbul,F,8615,00:40:56,01:12:53,01:30:55,01:30:39
1979,M35,HUN,Diósd,F,5591,00:41:44,01:13:06,01:31:07,01:30:55
1978,M40,HUN,Budapest,F,3437,00:42:12,01:13:58,01:31:19,01:31:02
1986,M30,HUN,Budapest,F,5388,00:42:12,01:13:34,01:31:16,01:31:04
1978,M35,HUN,Budapest,F,4693,00:42:34,01:13:31,01:31:29,01:31:05
1980,W35,HUN,Martfű,N,1694,00:40:55,01:12:48,01:31:18,01:31:13
1977,M40,HUN,Várpalota,F,2901,00:42:30,01:14:19,01:31:56,01:31:18
1989,M25,HUN,Budapest,F,7161,00:42:24,01:13:37,01:31:48,01:31:29
1987,M30,HUN,Győrújbarát,F,7136,00:43:14,01:15:06,01:32:00,01:31:31
1972,M45,POL,Szczecin,F,8881,00:41:41,01:12:07,01:31:52,01:31:32
1994,M20,HUN,Budapest,F,1150,00:42:57,01:14:44,01:32:04,01:31:32
1982,M35,UKR,Uzhhorod,F,8619,00:41:26,01:13:20,01:31:45,01:31:36
1974,M40,HUN,Veresegyház,F,7344,00:42:52,01:14:55,01:32:15,01:31:42
1986,M30,HUN,Budapest,F,2549,00:42:58,01:14:33,01:32:17,01:31:43
1995,M20,HUN,Kaposvár,F,106,00:42:31,01:14:07,01:32:08,01:31:46
1995,M20,GER,Berlin,F,8551,00:43:04,01:14:16,01:32:31,01:31:48
1967,M50,HUN,Budapest,F,3635,00:42:34,01:14:13,01:32:42,01:31:49
1981,M35,SVK,Galanta,F,8580,00:41:57,01:14:19,01:31:55,01:31:49
1982,M35,HUN,Budapest,F,3654,00:42:34,01:14:16,01:35:05,01:31:51
1965,M50,ITA,Gorlago,F,8752,00:45:20,01:15:22,01:33:31,01:31:51
1984,M30,RUS,Saint Petersburg,F,8790,00:42:00,01:13:43,01:32:09,01:31:54
1970,M45,HUN,Budapest,F,4717,00:42:22,01:13:46,01:32:26,01:31:55
1994,M20,HUN,Nagykáta,F,2322,00:43:42,01:15:15,01:32:25,01:31:55
1997,M20,HUN,Szombathely,F,4081,00:43:14,01:14:34,01:35:21,01:31:58
2000,M16,HUN,Szentendre,F,4887,00:42:07,01:12:34,01:32:25,01:31:59
1977,M40,HUN,Lengyel,F,2602,00:42:15,01:15:03,01:32:18,01:32:03
1994,M20,FRA,Nyoiseau,F,8967,00:44:09,01:15:06,01:32:56,01:32:05
1974,M40,HUN,Budapest,F,4158,00:44:56,01:15:14,01:48:06,01:32:08
1978,M35,HUN,Budapest,F,4238,00:42:08,01:13:39,01:32:35,01:32:09
1990,M25,HUN,Budapest,F,3827,00:43:25,01:15:21,01:32:39,01:32:14
1977,M40,FRA,,F,9835,00:42:18,01:14:27,01:32:30,01:32:14
1991,M25,HUN,Albertirsa,F,5129,00:43:33,01:15:24,01:36:33,01:32:15
1973,M40,HUN,Budapest,F,2056,00:43:47,01:15:11,01:35:36,01:32:15
1983,W30,SLO,Budapest,N,4159,00:42:26,01:14:22,01:32:19,01:32:16
1986,M30,HUN,Budapest,F,5649,00:44:16,01:15:40,01:33:52,01:32:18
1994,M20,HUN,Győr,F,2603,00:44:20,01:15:31,01:36:07,01:32:20
1978,M40,GER,Berlin,F,8840,00:42:30,01:14:30,01:32:45,01:32:24
1961,M55,HUN,Budapest,F,5355,00:42:58,01:14:48,01:35:47,01:32:24
1979,M35,HUN,Budapest,F,3196,00:42:15,01:14:18,01:32:34,01:32:24
1993,M20,SRB,Beograd,F,9078,00:43:52,01:15:03,01:32:52,01:32:29
1976,M40,HUN,Budapest,F,617,00:42:45,01:14:44,01:32:52,01:32:29
1975,M40,MLT,San Giljan,F,8250,00:46:33,01:16:48,01:37:28,01:32:29
1985,M30,HUN,Budapest,F,2257,00:42:19,01:13:55,01:32:49,01:32:34
1984,M30,UKR,Uzhhorod,F,8946,00:43:41,01:15:13,01:33:13,01:32:37
1982,M35,HUN,Tolna,F,2601,00:43:12,01:14:41,01:32:55,01:32:38
1992,M25,GER,Munich,F,8854,00:41:54,01:15:23,01:33:10,01:32:39
1962,M55,UKR,Uzhhorod,F,8625,00:44:03,01:15:12,01:32:52,01:32:40
1988,M25,ITA,Roccafranca,F,9173,00:42:34,01:14:42,01:32:55,01:32:40
1976,M40,HUN,Dunakeszi,F,5330,00:43:52,01:15:34,01:33:08,01:32:44
1974,M40,HUN,Törökszentmiklós,F,1739,00:43:06,01:15:09,01:32:54,01:32:46
1974,M40,HUN,Budapest,F,6031,00:42:22,01:14:55,01:33:04,01:32:50
1978,M35,HUN,Budapest,F,6185,00:44:23,01:15:57,01:33:29,01:32:51
1988,M25,HUN,Békésszentandrás,F,806,00:43:18,01:15:43,01:33:32,01:32:51
1958,M60,NOR,Sandnes,F,8122,00:42:34,01:15:02,01:32:57,01:32:52
1972,M45,HUN,Miskolc,F,3592,00:43:36,01:15:35,01:33:57,01:32:54
1999,W16,BUL,Sofia,N,9130,00:42:46,01:15:00,01:33:12,01:32:55
1981,M35,HUN,Budapest,F,5394,00:45:29,01:16:46,01:33:26,01:32:55
1974,W40,HUN,Budapest,N,116,,,01:43:00,01:32:57
1974,M40,HUN,Budapest,F,1999,00:42:57,01:14:59,01:33:17,01:33:00
1977,M40,HUN,Dunaharaszti,F,965,00:43:24,01:15:28,01:33:45,01:33:01
2001,M16,HUN,Szentendre,F,4464,00:42:09,01:12:58,01:33:28,01:33:03
1970,M45,HUN,Budapest,F,4758,00:42:47,01:15:00,01:33:21,01:33:03
1985,M30,HUN,Budapest,F,3964,00:41:40,01:15:02,01:33:07,01:33:03
1967,M50,FRA,,F,9834,00:43:22,01:15:26,01:33:23,01:33:07
1977,M40,SWE,Uppsala,F,9006,00:43:06,01:15:39,01:33:40,01:33:07
1973,M40,HUN,Kecskemét,F,3647,00:44:13,01:15:51,01:33:43,01:33:07
1963,M55,HUN,Oroszlány,F,411,00:43:28,01:15:40,01:33:30,01:33:07
1987,M30,HUN,Budapest,F,5433,00:42:04,01:14:47,01:34:23,01:33:15
1990,M25,HUN,Pécs,F,2058,00:42:37,01:14:40,01:33:39,01:33:19
1965,M50,HUN,Nagymányok,F,6456,00:43:36,01:15:55,01:33:47,01:33:19
1969,M45,HUN,Hőgyész,F,2495,00:44:22,01:16:24,01:33:47,01:33:21
1992,M25,HUN,Pécs,F,9235,00:45:36,01:17:03,01:41:13,01:33:21
1989,M25,HUN,Miskolc (Tapolcafürdő),F,4224,00:43:20,01:15:23,01:34:16,01:33:21
1999,M16,FRA,Chaingy,F,9140,00:44:58,01:16:32,01:33:54,01:33:21
1988,W30,HUN,Budapest,N,3907,00:43:33,01:15:45,01:33:46,01:33:22
1971,M45,HUN,Mosonszentmiklós,F,1979,00:44:04,01:16:01,01:34:52,01:33:24
1994,M20,HUN,Budapest,F,4148,00:45:05,01:16:30,01:34:07,01:33:24
1973,W40,HUN,Budapest,N,1323,00:43:40,01:15:42,01:33:54,01:33:27
1983,M30,HUN,Eger,F,6964,00:42:45,01:15:32,01:33:40,01:33:28
1987,M30,HUN,Bokod,F,5655,00:42:54,01:15:33,01:33:54,01:33:29
1976,M40,HUN,Budapest,F,5965,00:44:22,01:15:56,01:34:08,01:33:30
1978,M40,FRA,Frelinghien,F,8521,,,01:45:10,01:33:30
1987,M30,HUN,Albertirsa,F,7468,00:44:27,01:16:20,01:34:53,01:33:31
1990,M25,HUN,Budapest,F,1764,00:43:46,01:16:00,01:34:09,01:33:33
1976,M40,HUN,Budapest,F,6944,00:43:50,01:16:17,01:33:47,01:33:36
1996,M20,ESP,Alicante,F,9053,00:44:03,01:16:04,01:34:17,01:33:39
1987,M30,HUN,Nagyhalász,F,4275,00:44:37,01:16:55,01:34:13,01:33:41
1972,M45,HUN,Budapest,F,6554,00:43:59,01:16:26,01:34:09,01:33:42
1988,M30,HUN,Budapest,F,5003,00:44:59,01:16:34,01:41:11,01:33:45
1986,M30,HUN,Kismaros,F,4233,00:42:41,01:15:57,01:37:25,01:33:47
1963,M50,FRA,flers,F,9811,00:42:28,01:14:31,01:33:50,01:33:48
1986,M30,HUN,Iklad,F,1167,00:42:47,01:15:31,01:34:22,01:33:48
1990,M25,HUN,Bő,F,4321,00:40:43,01:13:47,01:34:00,01:33:50
1977,M40,HUN,Budapest,F,5092,00:43:13,01:15:52,01:34:07,01:33:50
1988,M25,HUN,Fót,F,396,00:42:23,01:15:13,01:34:03,01:33:50
1987,M30,HUN,Szentendre,F,6672,00:42:07,01:14:17,01:34:04,01:33:50
1993,M25,HUN,Budapest,F,5706,00:44:59,01:16:25,01:37:28,01:33:51
1971,M45,HUN,Kecskemét,F,1203,00:43:18,01:15:56,01:34:21,01:33:51
1959,M55,HUN,Pécs,F,2499,00:43:33,01:15:58,01:34:24,01:33:52
